timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-01 00:00:00,22.700128992210466,50.99525851054106,1010.0327585940271,0,2507,0.01338055883510429,0,0.0
2025-04-01 00:15:00,22.726316837232844,59.15809610718941,1009.7851025387811,0,2530,0.004329004329004329,0,650.2695992822265
2025-04-01 00:30:00,23.27334474897128,58.448894273648975,1010.7053281296861,0,2506,0.013774104683195593,0,1221.910065185019
2025-04-01 00:45:00,24.20906116284499,56.70951035628223,1011.2449100284628,0,2532,0.0035419126328217238,0,2072.6625085919977
2025-04-01 01:00:00,24.722202592320226,56.38848495552123,1010.1305156590424,0,2509,0.012593467138921684,0,2558.389471837174
2025-04-01 01:15:00,23.910141644441303,59.54436697364075,1010.0634276749357,0,2533,0.003148366784730421,0,3110.6543823373354
2025-04-01 01:30:00,25.59241326275434,53.059968901830565,1009.553788787422,0,2503,0.0149547422274695,0,3977.7201040633836
2025-04-01 01:45:00,25.885075151436713,52.41874095349447,1009.7210122647261,0,2521,0.007870916961826053,0,4314.192532558256
2025-04-01 02:00:00,26.874367873358096,44.14022729630353,1009.5628260222434,0,2531,0.003935458480913027,0,4954.040068806099
2025-04-01 02:15:00,26.08654877742135,44.14885827052806,1009.8410841616095,0,2527,0.005509641873278237,0,5497.9822652542025
2025-04-01 02:30:00,27.214287800044563,49.97278314780741,1010.163947582101,1,966,0.6198347107438017,3,6244.778442321484
2025-04-01 02:45:00,27.198607681382093,50.39282357543739,1010.7273313658309,1,1636,0.3561589925226289,1,6471.477682068596
2025-04-01 03:00:00,27.847257386942438,41.91942466336327,1010.1254261815862,0,2522,0.00747737111373475,0,7083.124294677124
2025-04-01 03:15:00,27.637310670029336,39.892713611711955,1009.6272415046279,0,2501,0.015741833923652106,0,7508.699461938739
2025-04-01 03:30:00,28.83784557057114,44.18147482488914,1010.3249700032458,0,2504,0.014561196379378197,0,8012.0509437106175
2025-04-01 03:45:00,29.00048180449775,41.021740396182906,1010.2171306666467,0,2525,0.006296733569460842,0,8276.01445812673
2025-04-01 04:00:00,28.470176713235613,49.161223609730655,1009.8218718739859,1,121,0.9523809523809523,3,8458.671742338865
2025-04-01 04:15:00,30.656027124657466,46.41926423938503,1010.3352420175531,0,2537,0.0015741833923652105,0,8984.214152378041
2025-04-01 04:30:00,29.659007981898572,43.31889742567138,1010.0438591550036,0,2510,0.012199921290830381,0,9215.342941905124
2025-04-01 04:45:00,29.479288380747672,39.157561699034225,1009.2622808245302,0,2514,0.010625737898465172,0,9602.877756401895
2025-04-01 05:00:00,30.60399153004572,40.17372989625483,1009.70875716017,1,121,0.9523809523809523,3,9607.702414722435
2025-04-01 05:15:00,30.807632002581148,39.70289514177036,1009.7465391521093,0,2507,0.01338055883510429,0,9762.767781499644
2025-04-01 05:30:00,29.619020411596136,32.683295126774865,1009.8374102215763,0,2521,0.007870916961826053,0,9918.663835341762
2025-04-01 05:45:00,30.383736483071715,46.213283725902876,1010.175442083671,0,2514,0.010625737898465172,0,10028.880563390956
2025-04-01 06:00:00,29.80644657141542,44.27789662179549,1010.5748241991885,0,2512,0.011412829594647777,0,9925.697527288401
2025-04-01 06:15:00,30.70200301505634,46.00523084778412,1009.4857182749923,0,2508,0.012987012987012988,0,9956.37340223879
2025-04-01 06:30:00,30.376115951649552,38.76269175706451,1009.9313736104001,0,2529,0.004722550177095631,0,9950.010386147052
2025-04-01 06:45:00,29.744673646622324,41.95801766843741,1009.8912457370934,0,2505,0.014167650531286895,0,9789.1720255525
2025-04-01 07:00:00,29.88350559024843,46.35714365601882,1009.5886204741505,0,2540,0.0003935458480913026,0,9619.190346867126
2025-04-01 07:15:00,29.90897110262353,47.43382264483596,1010.1742273939902,0,2515,0.01023219205037387,0,9559.8023000643
2025-04-01 07:30:00,29.910568745056906,41.85117661097857,1010.2461882949523,0,2518,0.00905155450609996,0,9259.648947448739
2025-04-01 07:45:00,30.33023679178011,48.91017294219028,1009.763842643791,1,1866,0.26564344746162927,1,8912.786765692157
2025-04-01 08:00:00,30.501553048514292,51.14149328532078,1009.7862530642641,0,2529,0.004722550177095631,0,8762.003514017002
2025-04-01 08:15:00,28.875095422276733,42.58810815890535,1010.3848839781996,0,2541,0.0,0,8480.705428546713
2025-04-01 08:30:00,28.36106274583117,42.646207322397046,1010.6606568346637,0,2518,0.00905155450609996,0,7934.989588682592
2025-04-01 08:45:00,28.363376163310797,43.56673264809074,1009.9593942704358,0,2529,0.004722550177095631,0,7383.342347933384
2025-04-01 09:00:00,27.71359073410524,40.64151075908826,1010.6011423126952,0,2502,0.015348288075560802,0,6936.224869864731
2025-04-01 09:15:00,27.68977482631009,51.36535706197546,1009.5397912117201,0,2512,0.011412829594647777,0,6571.989981478053
2025-04-01 09:30:00,26.908511685802292,41.249790198685545,1010.3668318825642,0,2511,0.011806375442739079,0,6014.328648242067
2025-04-01 09:45:00,26.84702659037212,56.91181245340572,1009.8138241500834,0,2523,0.0070838252656434475,0,5506.187307950543
2025-04-01 10:00:00,26.417357954478494,50.57580236830799,1009.9496778131565,0,2521,0.007870916961826053,0,4973.970369620319
2025-04-01 10:15:00,26.08303108020659,46.94546927116167,1010.3249943042462,0,2519,0.008658008658008658,0,4420.295034505993
2025-04-01 10:30:00,25.543396594029037,55.96839341998915,1010.3064524905453,0,2503,0.0149547422274695,0,3871.2916554387093
2025-04-01 10:45:00,24.57346645410202,58.00963527474315,1010.3302798863549,0,2507,0.01338055883510429,0,3303.951771569462
2025-04-01 11:00:00,24.219984539017666,51.54730367592931,1010.5320096403024,0,2509,0.012593467138921684,0,2780.5723737951917
2025-04-01 11:15:00,24.386749216624658,53.700156703189684,1009.9657299660568,0,2525,0.006296733569460842,0,1971.9546802137731
2025-04-01 11:30:00,23.427572829938708,53.9339539987987,1010.1435075021041,0,2510,0.012199921290830381,0,1472.307604847138
2025-04-01 11:45:00,22.525140343482562,64.864290548224,1010.4296024766439,0,2528,0.005116096025186935,0,632.0047253646266
2025-04-01 12:00:00,22.39939900259626,60.11288708090154,1009.9671409559253,0,2516,0.009838646202282565,0,0.0
2025-04-01 12:15:00,21.959391755493268,63.75407452323735,1009.8246653348358,0,2515,0.01023219205037387,0,0.0
2025-04-01 12:30:00,21.383103367743377,53.82623411738608,1010.0258543348793,0,2531,0.003935458480913027,0,114.86842972433446
2025-04-01 12:45:00,21.380154484477973,73.06168949214965,1009.8815511012139,0,2526,0.0059031877213695395,0,138.04080906997478
2025-04-01 13:00:00,20.55510940120528,58.25310874744782,1010.2415174829296,0,2532,0.0035419126328217238,0,0.0
2025-04-01 13:15:00,19.926171850086728,65.61313529955682,1009.5222366949885,0,2515,0.01023219205037387,0,318.19001562559174
2025-04-01 13:30:00,19.452634325732387,69.734684519925,1010.1333405366249,0,2533,0.003148366784730421,0,74.65682487657155
2025-04-01 13:45:00,19.369709238227447,67.84197092915213,1010.0274101840887,0,2525,0.006296733569460842,0,57.43914228517192
2025-04-01 14:00:00,18.947329341918262,65.94014906383933,1009.5077680691842,0,2509,0.012593467138921684,0,0.0
2025-04-01 14:15:00,18.426219282480368,68.8523799208195,1009.3087112034816,1,540,0.7874852420306966,3,37.21206971530414
2025-04-01 14:30:00,18.146416117108615,73.37384738011225,1009.6684863023885,0,2501,0.015741833923652106,0,147.39627137983055
2025-04-01 14:45:00,18.39698917888324,67.26326263504238,1010.1853576004074,0,2505,0.014167650531286895,0,0.0
2025-04-01 15:00:00,17.516577434052863,80.45013476518912,1010.1837944566332,0,2538,0.0011806375442739079,0,0.0
2025-04-01 15:15:00,16.93081954137559,75.87340628251665,1009.8166433855395,0,2526,0.0059031877213695395,0,61.05678725661923
2025-04-01 15:30:00,17.011111290457137,76.67624977094479,1009.6710951675096,0,2536,0.0019677292404565133,0,0.0
2025-04-01 15:45:00,16.27441350545459,83.45448424853639,1010.7382784194153,0,2534,0.0027548209366391185,0,34.23020941629094
2025-04-01 16:00:00,16.446007416794235,78.82830620701378,1009.7142235816556,1,518,0.7961432506887053,3,67.33845190087305
2025-04-01 16:15:00,16.251217843181113,77.14476084613307,1009.2582413218397,0,2531,0.003935458480913027,0,21.42601724106134
2025-04-01 16:30:00,15.659208378491625,74.57139190969497,1010.9339334505142,0,2536,0.0019677292404565133,0,0.0
2025-04-01 16:45:00,15.91558245234056,85.81388514673034,1009.9345646812084,0,2538,0.0011806375442739079,0,0.0
2025-04-01 17:00:00,14.603512766903,79.33351185832323,1009.9484080844816,0,2522,0.00747737111373475,0,0.0
